satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G10,2024-10-14 22:00:00,-0.00015869038179520002,-1.341504685115e-11,0.0,98.0,79.75,4.1794598055630004e-09,1.063999513999,4.19095158577e-06,0.009790437994525,5.8785080909729995e-06,5153.682003021,165600.0,-1.341104507446e-07,0.5661596687656,2.421438694e-08,0.9861366515898,279.90625,-2.374058443258,-8.242129032043e-09,4.468043254793e-10,1.0,2336.0,0.0,2.0,0.0,2.3283064365390003e-09,98.0,158418.0,4.0
G10,2024-10-15 00:00:00,-0.0001587863080204,-1.341504685115e-11,0.0,101.0,80.21875,4.1380295083960005e-09,2.114179445089,4.071742296219e-06,0.009790388401598,5.822628736496e-06,5153.681884766,172800.0,-1.527369022369e-07,0.5661000797235001,-1.825392246246e-07,0.9861406014686,280.6875,-2.374064627012,-8.098551622896e-09,5.235932383315e-10,1.0,2336.0,0.0,2.0,0.0,2.3283064365390003e-09,101.0,165618.0,4.0
G11,2024-10-14 00:00:00,-0.0007436857558787,-3.069544618484e-12,0.0,107.0,48.5,4.101956577242001e-09,-0.7581188271493,2.436339855194e-06,0.001698733540252,1.094117760658e-05,5153.564348221,86400.0,6.519258022308e-08,-0.43598359900399997,2.793967723846e-08,0.9663839498619,174.71875,-2.471148009348,-7.901757711354001e-09,-8.000333245991999e-11,1.0,2336.0,0.0,2.0,0.0,-8.847564458847e-09,107.0,79218.0,4.0
G11,2024-10-14 02:00:00,-0.0007437071762979,-2.955857780762e-12,0.0,108.0,43.8125,4.2248188378049994e-09,0.2916316628751,2.3692846298219997e-06,0.001697222469375,1.1445954442020003e-05,5153.561208725,93600.0,2.2351741790770002e-08,-0.4360406747529,1.4901161193850002e-08,0.9663832666792,161.625,-2.470651683668,-7.929616014621e-09,-7.928901699152999e-11,1.0,2336.0,0.0,2.0,0.0,-8.847564458847e-09,108.0,86418.0,4.0
G11,2024-10-14 04:00:00,-0.0007437290623784001,-2.955857780762e-12,0.0,109.00000000000001,52.03125,4.131243511446e-09,1.340446584604,2.7939677238459997e-06,0.001699879881926,1.2766569852830003e-05,5153.567993164,100800.0,3.725290298462e-09,-0.4360979216632,5.774199962616e-08,0.9663827780645001,136.96875,-2.469221722207,-7.924972964077e-09,-4.643050544549e-11,1.0,2336.0,0.0,2.0,0.0,-8.847564458847e-09,109.00000000000001,93618.0,4.0
G11,2024-10-14 06:00:00,-0.0007437504827976,-2.955857780762e-12,0.0,110.00000000000001,59.5625,4.16053044565e-09,2.391237722867,3.008171916008e-06,0.001699908985756,1.2660399079320001e-05,5153.566318512,108000.0,-3.166496753693e-08,-0.43615502228159997,-2.793967723846e-08,0.9663828965609,138.0,-2.46976901449,-7.853541417238e-09,-1.428630936784e-12,1.0,2336.0,0.0,2.0,0.0,-8.847564458847e-09,110.00000000000001,100818.00000000001,4.0
G11,2024-10-14 08:00:00,-0.000743772368878,-2.95585778076e-12,0.0,111.00000000000001,53.84375,4.19731769227e-09,-2.84204361516,2.8032809495899997e-06,0.00170008291025,1.22636556625e-05,5153.56622696,115199.99999999999,1.8626451492300002e-09,-0.43621168695100004,-5.77419996262e-08,0.966382858525,144.9375,-2.46942961603,-7.87139930395e-09,1.57149403046e-11,1.0,2336.0,0.0,2.0,0.0,-8.84756445885e-09,111.00000000000001,108006.0,4.0
G11,2024-10-14 08:14:40,-0.0007437742315230001,-2.95585778076e-12,0.0,112.00000000000001,49.84375,4.22089010273e-09,-2.71379560121,2.61515378952e-06,0.00170060130768,1.2164935469600001e-05,5153.56521988,116080.0,2.23517417908e-08,-0.43621866214400007,-5.77419996262e-08,0.9663828526730001,147.0625,-2.46931434101,-7.878542458630001e-09,2.53581991279e-11,1.0,2336.0,0.0,2.0,0.0,-8.84756445885e-09,112.00000000000001,108905.99999999999,4.0
G11,2024-10-14 10:00:00,-0.000743793323636,-2.95585778076e-12,0.0,112.99999999999999,42.96875,4.27624955153e-09,-1.79235270833,2.2929161787e-06,0.00170177593827,1.1738389730500002e-05,5153.56274986,122400.0,2.9802322387700004e-08,-0.436268803661,2.9802322387700004e-08,0.9663832242550001,156.625,-2.46887383444,-7.88068540504e-09,9.17895376884e-11,1.0,2336.0,0.0,2.0,0.0,-8.84756445885e-09,112.99999999999999,115206.00000000001,4.0
G11,2024-10-14 12:00:00,-0.000743814744055,-2.95585778076e-12,0.0,113.99999999999999,29.71875,4.19017453759e-09,-0.7411141,1.7024576663999998e-06,0.00170187291224,1.18594616652e-05,5153.56584549,129600.0,9.31322574615e-09,-0.43632555756800007,9.31322574615e-09,0.9663840508030002,155.25,-2.46986717629,-7.85782731005e-09,1.0893310893000002e-10,1.0,2336.0,0.0,2.0,0.0,-8.84756445885e-09,113.99999999999999,122405.99999999999,4.0
G11,2024-10-14 14:00:00,-0.000743836164474,-2.95585778076e-12,0.0,114.99999999999999,21.25,4.1894602221200005e-09,0.308692257403,1.0821968317e-06,0.0016999779036300001,1.2619420886e-05,5153.56204987,136800.0,-1.11758708954e-08,-0.43638206716800004,2.60770320892e-08,0.966384848094,142.5625,-2.46942748456,-7.84782689349e-09,9.857553463809999e-11,1.0,2336.0,0.0,2.0,0.0,-8.84756445885e-09,114.99999999999999,129606.0,4.0
G11,2024-10-14 16:00:00,-0.0007438575848937,-2.955857780762e-12,0.0,115.99999999999999,25.75,3.968022426918e-09,1.35729444451,1.2647360563279998e-06,0.001702606794424,1.357868313789e-05,5153.5692958829995,144000.0,-2.421438694e-08,-0.43643844510450003,3.725290298462e-09,0.9663854815371,115.5,-2.467786046589,-7.84354100068e-09,7.821754378894e-11,1.0,2336.0,0.0,2.0,0.0,-8.847564458847e-09,115.99999999999999,136818.0,4.0
G11,2024-10-14 18:00:00,-0.0007438790053129,-2.955857780762e-12,0.0,117.0,34.6875,3.928735076157e-09,2.408250357088,1.920387148857e-06,0.001702929846942,1.377798616886e-05,5153.566949844,151200.0,-1.6763806343080003e-08,-0.4364949356861,-4.656612873077e-08,0.9663862656612001,112.78125000000001,-2.468500458244,-7.802467861248e-09,9.571827276454999e-11,1.0,2336.0,0.0,2.0,0.0,-8.847564458847e-09,117.0,144018.0,4.0
G11,2024-10-14 20:00:00,-0.000743900425732,-2.95585778076e-12,0.0,118.0,33.25,3.82658796418e-09,-2.82505192408,1.75461173058e-06,0.00170253391843,1.3489276170700001e-05,5153.56789207,158400.0,-9.31322574615e-09,-0.43655052218400003,5.4016709327700004e-08,0.9663871873000001,121.3125,-2.46814309808,-7.7153213741e-09,5.71452374714e-11,1.0,2336.0,0.0,2.0,0.0,-8.84756445885e-09,118.0,151218.0,4.0
G11,2024-10-14 22:00:00,-0.0007439218461510001,-2.95585778076e-12,0.0,119.0,23.28125,3.98623747136e-09,-1.77596676481,1.25914812088e-06,0.00170497398358,1.2686476111400002e-05,5153.5620575,165600.0,-5.58793544769e-09,-0.436605287986,-1.24797224998e-07,0.966387134635,142.5,-2.46698512088,-7.71496421637e-09,-8.857511808059999e-11,1.0,2336.0,0.0,2.0,0.0,-8.84756445885e-09,119.0,158418.0,4.0
G11,2024-10-15 00:00:00,-0.000743943266571,-2.95585778076e-12,0.0,120.0,7.6875,4.04552565524e-09,-0.7244802928040001,2.96160578728e-07,0.00170542893466,1.2470409274100002e-05,5153.56611633,172800.0,6.70552253723e-08,-0.43666077939400005,3.91155481339e-08,0.966385610274,145.5625,-2.46822790637,-7.8531842595e-09,-1.7536444749e-10,1.0,2336.0,0.0,2.0,0.0,-8.84756445885e-09,120.0,165618.0,4.0
G12,2024-10-14 00:00:00,-0.000544944778085,-2.72848410532e-12,0.0,28.0,48.9375,5.00449417156e-09,2.86405846954,2.52202153206e-06,0.00875962758437,5.23403286934e-06,5153.578153609999,86400.0,1.71363353729e-07,-2.50861435516,-1.8440186977399998e-07,0.961673578936,274.875,1.46481138492,-8.27748764773e-09,1.9036507232700002e-10,1.0,2336.0,0.0,2.0,0.0,-1.25728547573e-08,28.0,79218.0,4.0
G12,2024-10-14 02:00:00,-0.0005449643358588001,-2.728484105319e-12,0.0,29.0,51.65625,5.04235289138e-09,-2.368914271771,2.71387398243e-06,0.008760354830883,5.114823579788e-06,5153.576719283999,93600.0,1.0617077350619998e-07,-2.508675183294,1.173466444016e-07,0.9616759956767,279.90625,1.464842921045,-8.253200921803001e-09,4.343038047824e-10,1.0,2336.0,0.0,2.0,0.0,-1.2572854757309999e-08,29.0,86418.0,4.0
G12,2024-10-14 04:00:00,-0.0005449834279716,-2.728484105319e-12,0.0,59.0,56.0,5.043067206849e-09,-1.318767728861,3.2093375921249995e-06,0.008760597207583001,5.654990673065e-06,5153.575031281,100800.0,-3.5390257835390003e-08,-2.508734719671,2.104789018631e-07,0.9616785031182999,275.40625,1.464940664453,-8.385349283456e-09,4.1430297166749996e-10,1.0,2336.0,0.0,2.0,0.0,-1.2572854757309999e-08,59.0,93618.0,4.0
G12,2024-10-14 05:59:44,-0.0005450011231005,-2.614797267597e-12,0.0,0.0,54.1875,4.997351016872e-09,-0.2708961683928,2.635642886162e-06,0.008760458440520001,5.880370736121999e-06,5153.574373245,107983.99999999999,-1.098960638046e-07,-2.508795872572,6.146728992462001e-08,0.9616812153684,272.75,1.464980773278,-8.49892544293e-09,4.4894727188449996e-10,1.0,2336.0,0.0,2.0,0.0,-1.2572854757309999e-08,0.0,107016.0,4.0
G12,2024-10-14 06:00:00,-0.0005450025200844001,-2.728484105319e-12,0.0,68.0,54.1875,4.996636701403001e-09,-0.26856227131370003,2.635642886162e-06,0.008760460768826,5.880370736121999e-06,5153.574373245,108000.0,-1.098960638046e-07,-2.508796008624,6.146728992462001e-08,0.9616812343864001,272.75,1.464980738168,-8.498568285196002e-09,4.4894727188449996e-10,1.0,2336.0,0.0,2.0,0.0,-1.2572854757309999e-08,68.0,100818.00000000001,4.0
G12,2024-10-14 07:59:44,-0.000545020215213,-2.6147972676e-12,0.0,1.0,54.40625,4.89484674716e-09,0.779345756776,2.68965959549e-06,0.00876080221497,5.61773777008e-06,5153.575027469999,115184.0,-9.126961231230001e-08,-2.50885664365,-5.2154064178499997e-08,0.961684057818,270.25,1.46498294864,-8.505354282150001e-09,3.60729311538e-10,1.0,2336.0,0.0,2.0,0.0,-1.25728547573e-08,1.0,108006.0,4.0
G12,2024-10-14 10:00:00,-0.000545039307326,-2.6147972676e-12,0.0,2.0,53.59375,4.75876965043e-09,1.83186796454,2.66917049885e-06,0.0087608138565,5.409121513369999e-06,5153.57592201,122400.0,9.126961231230001e-08,-2.50891776291,-1.9744038581799999e-07,0.961687753149,273.84375,1.46503819428,-8.28963101069e-09,4.05374028313e-10,1.0,2336.0,0.0,2.0,0.0,-1.25728547573e-08,2.0,115206.00000000001,4.0
G12,2024-10-14 12:00:00,-0.0005450588651000001,-2.6147972676e-12,0.0,3.0,62.5625,4.67948063344e-09,2.88200471614,3.2931566238399996e-06,0.00875991594512,5.28991222382e-06,5153.578325269999,129600.0,8.568167686460002e-08,-2.50897624159,-7.450580596920001e-09,0.961690915978,275.90625,1.46514238769,-8.146053601540001e-09,3.34656796942e-10,1.0,2336.0,0.0,2.0,0.0,-1.25728547573e-08,3.0,122405.99999999999,4.0
G12,2024-10-14 14:00:00,-0.0005450779572129,-2.614797267597e-12,0.0,30.0,64.125,4.7091247253750005e-09,-2.35095068667,3.3602118492129997e-06,0.008759758085944,5.481764674187e-06,5153.5785694119995,136800.0,1.098960638046e-07,-2.509034923627,1.6763806343080003e-08,0.9616933736806001,274.46875,1.46515273491,-8.154268229431001e-09,3.400141629547e-10,1.0,2336.0,0.0,2.0,0.0,-1.2572854757309999e-08,30.0,129618.00000000001,4.0
G12,2024-10-14 16:00:00,-0.0005450970493257,-2.614797267597e-12,0.0,56.0,68.78125,4.881989068726e-09,-1.300819284962,3.6004930734629995e-06,0.008759998367168,5.759298801422e-06,5153.5766963959995,144000.0,-5.960464477539e-08,-2.50909388654,2.2724270820619997e-07,0.9616945103679001,269.125,1.465262554707,-8.405350116571e-09,2.757257707994e-10,1.0,2336.0,0.0,2.0,0.0,-1.2572854757309999e-08,56.0,136818.0,4.0
G12,2024-10-14 18:00:00,-0.000545116141438,-2.6147972676e-12,0.0,62.0,68.59375,4.9612780857200004e-09,-0.250595069879,3.57814133167e-06,0.00876002328005,5.86546957493e-06,5153.57649994,151200.0,-1.0617077350599999e-07,-2.50915554707,4.284083843230001e-08,0.9616962278340001,266.96875,1.46528204809,-8.544284475170002e-09,3.3072806186600003e-10,1.0,2336.0,0.0,2.0,0.0,-1.25728547573e-08,62.0,144006.0,4.0
G12,2024-10-14 20:00:00,-0.000545135233551,-2.6147972676e-12,0.0,94.0,69.375,4.9802074456299996e-09,0.7996522271250001,3.5315752029399997e-06,0.00876020395663,6.02938234806e-06,5153.57681465,158400.0,-1.2293457984899999e-07,-2.5092168609,-3.1664967536900005e-08,0.961698388564,265.46875,1.46527797972,-8.538212793690002e-09,2.8822629149600004e-10,1.0,2336.0,0.0,2.0,0.0,-1.25728547573e-08,94.0,151206.0,4.0
G12,2024-10-14 22:00:00,-0.0005451543256640001,-2.6147972676e-12,0.0,95.0,69.53125,4.9266337855e-09,1.8498533281,3.3210963010799996e-06,0.00876014993992,5.602836608889999e-06,5153.5774765,165600.0,4.6566128730800005e-08,-2.50927804306,-1.9371509551999997e-07,0.961701627464,268.625,1.46532041165,-8.31427489435e-09,3.3965700522e-10,1.0,2336.0,0.0,2.0,0.0,-1.25728547573e-08,95.0,158418.0,4.0
G12,2024-10-15 00:00:00,-0.0005451738834380999,-2.614797267597e-12,0.0,96.0,78.6875,4.9537777733e-09,2.899985863571,4.066154360771e-06,0.008759235497564,5.444511771202e-06,5153.579959869,172800.0,1.769512891769e-07,-2.509337889572,-1.3783574104309998e-07,0.9617041422206001,271.0625,1.465429788187,-8.309631843806001e-09,3.7894435598200003e-10,1.0,2336.0,0.0,2.0,0.0,-1.2572854757309999e-08,96.0,165618.0,4.0
G13,2024-10-14 00:00:00,0.000681322067976,1.81898940355e-12,0.0,68.0,-94.03125,4.33053752713e-09,-0.20560159361700003,-4.89316880703e-06,0.00870445172768,7.512047886849999e-06,5153.695198060001,86400.0,-1.30385160446e-08,1.75432255974,1.24797224998e-07,0.9719710168710001,244.6875,0.9706096209180001,-8.20605610089e-09,-1.9572243833900001e-10,1.0,2336.0,0.0,2.0,0.0,-1.1641532182700001e-08,68.0,79218.0,4.0
G13,2024-10-14 02:00:00,0.000681335106492,1.818989403546e-12,0.0,69.0,-102.18750000000001,4.309822378544e-09,0.8445872276253001,-5.407258868217e-06,0.008703111787327,7.098540663718999e-06,5153.692670822,93600.0,-1.4528632163999998e-07,1.754264540411,-4.842877388e-08,0.9719691794463,250.90625000000003,0.9705876932390001,-8.158196964507001e-09,-3.6644383528520004e-10,1.0,2336.0,0.0,2.0,0.0,-1.164153218269e-08,69.0,86418.0,4.0
G13,2024-10-14 04:00:00,0.000681347679347,1.81898940355e-12,0.0,79.0,-121.93750000000001,4.20303221602e-09,1.89444638174,-6.35907053947e-06,0.00870384427253,7.24568963051e-06,5153.69788361,100800.0,-6.14672899246e-08,1.75420579401,-1.30385160446e-07,0.9719664481780002,247.68750000000003,0.970894124837,-8.13783897366e-09,-3.88230457071e-10,1.0,2336.0,0.0,2.0,0.0,-1.1641532182700001e-08,79.0,93606.0,4.0
G13,2024-10-14 06:00:00,0.000681360717863,1.81898940355e-12,0.0,82.0,-125.28125000000001,4.22124726046e-09,2.94477326734,-6.392598152159999e-06,0.00870507280342,7.72625207901e-06,5153.69444275,108000.0,8.94069671631e-08,1.75414814187,-2.60770320892e-08,0.97196433865,233.96875,0.9707323436530001,-7.9639031571e-09,-4.17874549009e-10,1.0,2336.0,0.0,2.0,0.0,-1.1641532182700001e-08,82.0,100806.0,4.0
G13,2024-10-14 08:00:00,0.0006813737563789,1.818989403546e-12,0.0,84.0,-114.59375,4.200532111880001e-09,-2.288267113453,-5.828216671944e-06,0.008703943691216002,7.890164852142e-06,5153.696311951,115199.99999999999,7.078051567078001e-08,1.754090912516,-2.421438694e-08,0.9719612913920002,231.6875,0.9707521266940001,-7.956045686952e-09,-4.2894643876950004e-10,1.0,2336.0,0.0,2.0,0.0,-1.164153218269e-08,84.0,108017.99999999999,4.0
G13,2024-10-14 10:00:00,0.0006813863292336001,1.818989403546e-12,0.0,94.0,-93.875,4.4241128534870006e-09,-1.238418705933,-4.954636096954e-06,0.008705009939149001,7.4934214353559995e-06,5153.690792084,122400.0,1.5832483768459998e-07,1.754033958189,1.732259988785e-07,0.9719573137177001,239.9375,0.9710711232958,-8.115338036403e-09,-5.339508126231e-10,1.0,2336.0,0.0,2.0,0.0,-1.164153218269e-08,94.0,115218.0,4.0
G13,2024-10-14 12:00:00,0.00068139936775,1.81898940355e-12,0.0,95.0,-90.78125,4.53376027789e-09,-0.18809645046900003,-4.71062958241e-06,0.008706181542950001,6.73159956932e-06,5153.69413185,129600.0,-6.14672899246e-08,1.75397432526,6.89178705215e-08,0.971952568012,252.65624999999997,0.9709179074970001,-8.34391898629e-09,-5.02878089748e-10,1.0,2336.0,0.0,2.0,0.0,-1.1641532182700001e-08,95.0,122405.99999999999,4.0
G13,2024-10-14 14:00:00,0.0006814124062660001,1.81898940355e-12,0.0,99.0,-98.59375,4.65269380337e-09,0.8621179835430001,-4.97698783875e-06,0.00870459643193,6.5434724092499995e-06,5153.691034320001,136800.0,-7.63684511185e-08,1.75391437195,3.1664967536900005e-08,0.971948885847,261.46875,0.970873509396,-8.34034740895e-09,-5.28236288876e-10,1.0,2336.0,0.0,2.0,0.0,-1.1641532182700001e-08,99.0,129606.0,4.0
G13,2024-10-14 16:00:00,0.0006814249791200001,1.81898940355e-12,0.0,100.0,-113.1875,4.571618997710001e-09,1.91206174406,-5.92321157455e-06,0.008705094689499999,6.644055247309999e-06,5153.69485283,144000.0,-1.19209289551e-07,1.75385410265,-1.3969838619199998e-07,0.9719457683680001,259.71875,0.9710997613800001,-8.21355641331e-09,-4.5216169149200004e-10,1.0,2336.0,0.0,2.0,0.0,-1.1641532182700001e-08,100.0,136806.0,4.0
G13,2024-10-14 18:00:00,0.0006814380176370001,1.81898940355e-12,0.0,101.0,-116.28125,4.5855481493400004e-09,2.96237171979,-6.059184670449999e-06,0.00870617595501,7.1171671152099994e-06,5153.69185066,151200.0,3.53902578354e-08,1.75379558739,-1.30385160446e-07,0.9719430107679999,247.71875,0.9709593344110001,-8.10105172704e-09,-4.52518849226e-10,1.0,2336.0,0.0,2.0,0.0,-1.1641532182700001e-08,101.0,144018.0,4.0
G13,2024-10-14 19:59:44,0.0006814510561526001,1.818989403546e-12,0.0,21.0,-107.0,4.5319744892140005e-09,-2.272996374325,-5.699694156647e-06,0.008705220068805,7.029622793198e-06,5153.693401337,158384.0,1.5832483768459998e-07,1.753736413818,1.862645149231e-08,0.9719401405224,245.71875,0.970977955895,-8.144267812873001e-09,-3.0179828539570004e-10,1.0,2336.0,0.0,2.0,0.0,-1.164153218269e-08,21.0,151716.0,4.0
G13,2024-10-14 20:00:00,0.0006814505904913001,1.818989403546e-12,0.0,102.0,-107.0,4.53161733148e-09,-2.270662649871,-5.699694156647e-06,0.008705221000127,7.029622793198e-06,5153.693405151001,158400.0,1.5832483768459998e-07,1.753736274841,1.862645149231e-08,0.9719401463741001,245.71875,0.9709778798233,-8.144267812873001e-09,-3.0179828539570004e-10,1.0,2336.0,0.0,2.8,0.0,-1.164153218269e-08,102.0,151218.0,4.0
G13,2024-10-14 21:59:44,0.0006814636290073001,1.818989403546e-12,0.0,23.0,-89.75,4.564475843026e-09,-1.223089104833,-4.50573861599e-06,0.008706110529602,6.73346221447e-06,5153.6888484950005,165584.0,1.303851604462e-07,1.753677882466,1.415610313416e-07,0.9719377340222,252.56249999999997,0.9712415766587,-8.211413466902e-09,-3.214419607765e-10,1.0,2336.0,0.0,2.0,0.0,-1.164153218269e-08,23.0,158418.0,4.0
G13,2024-10-15 00:00:00,0.0006814766675234,1.818989403546e-12,0.0,24.0,-85.03125,4.489829876579e-09,-0.17042565525550002,-4.4256448745729995e-06,0.008707474335097,6.394460797309999e-06,5153.692539215001,172800.0,-2.793967723846e-08,1.75361790575,1.117587089539e-07,0.9719348549994001,265.78125,0.9710822970641001,-8.34570477496e-09,-3.1322733289e-10,1.0,2336.0,0.0,2.0,0.0,-1.164153218269e-08,24.0,165618.0,4.0
G14,2024-10-14 00:00:00,0.0005169613286853,8.4128259914e-12,0.0,8.0,58.09375,5.352008646928e-09,2.730068812267,3.0528753995899998e-06,0.004932358278893,5.686655640602e-06,5153.691415787,86400.0,-1.229345798492e-07,-2.55525989018,-4.4703483581540004e-08,0.9450383878193,262.71875,-2.857471977863,-8.436422839446e-09,3.518003681831e-10,1.0,2336.0,0.0,2.0,0.0,-7.916241884232e-09,264.0,79218.0,4.0
G14,2024-10-14 02:00:00,0.0005170218646526001,8.4128259914e-12,0.0,9.0,56.46875,5.3623662212200005e-09,-2.502938905955,2.866610884666e-06,0.004932810436003,5.900859832764e-06,5153.690568923999,93600.0,-5.960464477539e-08,-2.555320923122,-1.396983861923e-07,0.9450408469846,259.90625,-2.857473037016,-8.482496187157e-09,3.910877189447e-10,1.0,2336.0,0.0,2.0,0.0,-7.916241884232e-09,265.0,86418.0,4.0
G14,2024-10-14 04:00:00,0.00051708240062,8.4128259914e-12,0.0,10.0,55.625,5.33200781381e-09,-1.45282910716,2.7753412723499997e-06,0.00493296911009,5.53578138351e-06,5153.68987846,100800.0,4.6566128730800005e-08,-2.55538261145,-6.89178705215e-08,0.945043992258,262.375,-2.85740574864,-8.51571185644e-09,4.74662628747e-10,1.0,2336.0,0.0,2.0,0.0,-7.91624188423e-09,266.0,93606.0,4.0
G14,2024-10-14 06:00:00,0.000517142936587,8.4128259914e-12,0.0,11.0,53.15625,5.31450708484e-09,-0.402595656674,2.88151204586e-06,0.0049332589842400005,5.5022537708300004e-06,5153.69063377,108000.0,7.63684511185e-08,-2.55544384481,3.91155481339e-08,0.945046882985,264.0625,-2.85746278927,-8.607144236390001e-09,4.2216044182e-10,1.0,2336.0,0.0,2.0,0.0,-7.91624188423e-09,267.0,100806.0,4.0
G14,2024-10-14 08:00:00,0.000517203472555,8.4128259914e-12,0.0,12.0,59.15625,5.219503127540001e-09,0.6475405404800001,3.08826565742e-06,0.00493428949267,5.39235770702e-06,5153.69263649,115199.99999999999,3.72529029846e-08,-2.55550553022,1.13621354103e-07,0.9450500121659999,268.34375,-2.85742365475,-8.56214236188e-09,3.9073056121100003e-10,1.0,2336.0,0.0,2.0,0.0,-7.91624188423e-09,268.0,108006.0,4.0
G14,2024-10-14 10:00:00,0.0005172635428607001,8.4128259914e-12,0.0,13.0,62.875,5.134499586803e-09,1.697504977885,3.2447278499599998e-06,0.004934863187373,5.640089511871e-06,5153.694858551,122400.0,-4.0978193283079996e-08,-2.5555669245,1.0244548320769999e-07,0.9450526732143001,260.65625,-2.857214982655,-8.537855635957e-09,3.650152043484e-10,1.0,2336.0,0.0,2.0,0.0,-7.916241884232e-09,269.0,115218.0,4.0
G14,2024-10-14 12:00:00,0.0005173240788281001,8.4128259914e-12,0.0,14.0,71.90625,5.085926134952001e-09,2.747890128585,3.7755817174909996e-06,0.00493578647729,5.8785080909729995e-06,5153.692237854,129600.0,-9.313225746155001e-08,-2.555628494333,-4.4703483581540004e-08,0.9450560408518,256.28125,-2.857426921449,-8.416064848597e-09,4.382325398586e-10,1.0,2336.0,0.0,2.0,0.0,-7.916241884232e-09,270.0,122418.0,4.0
