satelite_id,Datetime,a0,a1,a2,AODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,BDT Week,Spare2,SV accurracy,SatH1,TGD1,TGD2,t_tm,AODC
C59,2024-10-15 10:00:00,-5.03147020936e-07,-1.82076576039e-13,0.0,1.0,813.875,1.49506227534e-09,2.94464179928,2.6517547667e-05,0.0002338004997,2.9825605452100005e-05,6493.431690220001,208800.0,-1.44354999065e-08,0.030760774064,1.41095370054e-07,0.08203449473459999,-921.328125,2.13061551111,-7.393165097860001e-10,3.08227124611e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,208800.0,1.0
C59,2024-10-15 11:00:00,-5.030306056139999e-07,-8.082423619269999e-14,0.0,1.0,1205.640625,2.1008017925400003e-09,-3.08146051044,3.89697961509e-05,0.00024091708473900002,1.3755168765800002e-05,6493.414278030001,212400.0,-6.053596735000001e-09,0.260894387664,1.2107193469999998e-07,0.0929775447508,-423.15625,1.90603064338,-1.2111218766600001e-09,3.16084594764e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,212400.0,1.0
C59,2024-10-15 12:00:00,-5.030306056139999e-07,-5.24025267623e-14,0.0,1.0,1293.46875,2.53546275506e-09,-2.82230420258,4.176422953610001e-05,0.000242874026299,-3.64985316992e-06,6493.4091835,216000.0,1.67638063431e-08,0.470783046621,9.59262251854e-08,0.103041487794,116.68750000000001,1.69949258031,-1.6064954884100002e-09,3.0286975859799997e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,216000.0,1.0
C59,2024-10-15 13:00:00,-5.036126822229999e-07,-1.0302869668500001e-13,0.0,1.0,1096.03125,2.76761528229e-09,-2.54564484647,3.55551019311e-05,0.00023902591783600002,-1.8919818103300002e-05,6493.42155838,219600.00000000003,3.44589352608e-08,0.667322146543,7.45058059692e-08,0.111859851183,588.5,1.48867514978,-1.932223342e-09,2.75368613065e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,219600.00000000003,1.0
C59,2024-10-15 14:00:00,-5.04776835442e-07,-1.9717560917300002e-13,0.0,1.0,717.953125,2.8565475581e-09,-2.2550140156,2.3574102670000002e-05,0.000234665814787,-3.0244234949400003e-05,6493.44072151,223200.00000000003,2.7939677238499997e-08,0.854956687943,5.02914190292e-08,0.119163984641,936.109375,1.27267084517,-2.1672331311000003e-09,2.42510101519e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,223200.00000000003,1.0
C59,2024-10-15 15:00:00,-5.05708158016e-07,-2.28261853863e-13,0.0,1.0,294.703125,2.90297806355e-09,-1.97658121949,9.99681651592e-06,0.000233444268815,-3.66144813597e-05,6493.45016098,226799.99999999997,7.450580596920001e-09,1.03669890839,3.7252902984600004e-09,0.124755680323,1128.734375,1.07465233277,-2.28830960299e-09,2.06437170365e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,226799.99999999997,1.0
C59,2024-10-15 16:00:00,-5.06057403982e-07,-1.7230661342200002e-13,0.0,1.0,-80.6875,3.0033393868500003e-09,-1.72923999687,-2.24774703383e-06,0.000233456259593,-3.7535093724700004e-05,6493.44162941,230399.99999999997,-1.8626451492300002e-09,1.21472459422,-5.4016709327700004e-08,0.128493876354,1151.75,0.9113628197020001,-2.33438295071e-09,1.64649715464e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,230399.99999999997,1.0
C59,2024-10-15 17:00:00,-5.061738193039999e-07,-9.858780458669999e-14,0.0,1.0,-381.109375,3.2737077916400003e-09,-1.50496129449,-1.22152268887e-05,0.000231578480452,-3.33902426064e-05,6493.41972733,234000.0,3.25962901115e-09,1.39073357288,-5.9138983488100005e-08,0.130288200969,1018.6875,0.773106266339,-2.457602369e-09,1.06790162525e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,234000.0,1.0
C59,2024-10-15 18:00:00,-5.06755895913e-07,-1.34114941375e-13,0.0,1.0,-617.140625,3.52264673238e-09,-1.28084028736,-2.01258808374e-05,0.00022757181432100004,-2.5520566850900003e-05,6493.39639664,237600.0,5.58793544769e-09,1.56618134105,-5.3085386753100004e-08,0.130096419724,773.0625,0.6355580725390001,-2.55082053763e-09,4.57161899771e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,237600.0,1.0
C59,2024-10-15 19:00:00,-5.06988726556e-07,-1.0480505352500001e-13,0.0,1.0,-796.765625,3.70694012322e-09,-1.03886065219,-2.6161782443500002e-05,0.00022404466290000001,-1.57430768013e-05,6493.38235283,241200.0,-5.58793544769e-09,1.7424602515,-3.21306288242e-08,0.1279229755,472.40624999999994,0.479344416265,-2.64296723305e-09,-1.75007289756e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,241200.0,1.0
C59,2024-10-15 20:00:00,-5.073379725219999e-07,-1.02140518266e-13,0.0,1.0,-910.296875,3.75015620906e-09,-0.776669450554,-2.9977411031700003e-05,0.00022407516371499998,-5.59957697988e-06,6493.38229942,244800.0,-2.37487256527e-08,1.92105845911,-1.76951289177e-08,0.12381930742300001,164.203125,0.300655637937,-2.6854690034200005e-09,-7.85747015231e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,244800.0,1.0
C59,2024-10-15 21:00:00,-5.07803633809e-07,-1.06581410364e-13,0.0,1.0,-936.1875,3.60622164218e-09,-0.5059857051810001,-3.08663584292e-05,0.00022870535031000003,4.0284357965e-06,6493.3943119000005,248400.0,-3.0267983675e-08,2.10374478836,-2.0023435354200002e-08,0.117885170413,-125.75,0.109468623808,-2.61582324525e-09,-1.34648465792e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,248400.0,1.0
C59,2024-10-15 22:00:00,-5.08036464453e-07,-1.00364161426e-13,0.0,1.0,-854.828125,3.27406494938e-09,-0.23966329311,-2.8189271688500003e-05,0.00023602531291500004,1.28131359816e-05,6493.41208267,252000.0,-1.44354999065e-08,2.29282262426,-3.0267983675e-08,0.11027199404800002,-389.15625,-0.0836450680614,-2.39224250365e-09,-1.85722021782e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,252000.0,1.0
C59,2024-10-15 23:00:00,-5.08734956384e-07,-1.39444011893e-13,0.0,1.0,-657.828125,2.80047379383e-09,0.0191043305835,-2.16742046177e-05,0.000242571113631,2.0535197109e-05,6493.42800903,255600.0,1.11758708954e-08,2.49152503477,-3.58559191227e-08,0.10119019276100001,-620.9375,-0.27871035409100003,-2.0136553054e-09,-2.3143821175900003e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,255600.0,1.0
C60,2024-10-15 00:00:00,4.2491592466799994e-07,-4.26325641456e-14,0.0,1.0,544.6875,2.03401329625e-09,-2.15214902887,1.7888378351900003e-05,0.00039595097769100005,2.13203020394e-05,6493.39638138,172800.0,1.35041773319e-08,3.01518453415,1.0710209608100001e-08,0.0456746826024,-642.84375,0.567988657225,-1.03325732503e-09,-6.00024993449e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,172800.0,1.0
C60,2024-10-15 01:00:00,4.25381585956e-07,2.30926389122e-14,0.0,1.0,852.6406250000001,1.2943396287300001e-09,-1.87313906623,2.8161797672500003e-05,0.000394713366404,-1.8565915525e-06,6493.41236115,176400.0,5.1688402891200006e-08,-2.75788636339,3.67872416973e-08,0.0448020329502,57.625,0.0418733675081,-3.9323066535000003e-10,-5.07163982558e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,176400.0,1.0
C60,2024-10-15 02:00:00,4.26080077887e-07,1.0302869668500001e-13,0.0,1.0,490.29687500000006,8.18605526777e-10,-1.59361838572,1.61719508469e-05,0.000395287410356,-2.2386200726e-05,6493.42860031,180000.0,1.0197982191999998e-07,-2.27738443368,7.450580596920001e-09,0.0493707714622,676.640625,-0.45515406665100006,-1.85722021782e-11,-2.32152527227e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,180000.0,1.0
C60,2024-10-15 03:00:00,4.2759347707e-07,2.50466314355e-13,0.0,1.0,-104.109375,6.389551864769999e-10,-1.3213213299,-3.5311095416499997e-06,0.00039670791011300004,-2.6450026780400003e-05,6493.43853951,183600.0,7.217749953270001e-08,-1.87789872725,-6.28642737865e-08,0.0578581979119,799.765625,-0.8639886212800001,9.893269237229999e-11,-9.64325882329e-12,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,183600.0,1.0
C60,2024-10-15 04:00:00,4.2759347707e-07,1.34114941375e-13,0.0,1.0,-565.6875,6.96100423948e-10,-1.05895099541,-1.87857076526e-05,0.000396583578549,-1.90325081348e-05,6493.43825912,187200.0,1.72294676304e-08,-1.55405097941,-9.59262251854e-08,0.0683765745131,577.3125,-1.18733438927,4.2858928103499995e-11,2.14294640518e-12,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,187200.0,1.0
C60,2024-10-15 05:00:00,4.2794272303599994e-07,1.14575016141e-13,0.0,1.0,-824.578125,9.382533677330001e-10,-0.8032717995180001,-2.72588804364e-05,0.000393164809793,-7.30622559786e-06,6493.42775726,190800.0,-8.84756445885e-09,-1.28313326809,-1.0104849934599999e-07,0.07956182378360001,224.59375,-1.45115795439,-1.35005623526e-10,1.92865176466e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,190800.0,1.0
C60,2024-10-15 06:00:00,4.2829196900099995e-07,1.0835776720300001e-13,0.0,1.0,-903.734375,1.3129118309e-09,-0.548175959763,-2.97371298075e-05,0.000386715866625,4.73950058222e-06,6493.4107132,194400.0,2.0023435354200002e-08,-1.04657047478,-9.266659617420001e-08,0.0905460183708,-138.6875,-1.68015839165,-4.03945397376e-10,4.78591363823e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,194400.0,1.0
C60,2024-10-15 07:00:00,4.2922329157599993e-07,1.8030021919899999e-13,0.0,1.0,-827.984375,1.6339966339500002e-09,-0.288768407426,-2.7086120098800003e-05,0.00037979404442000004,1.53351575136e-05,6493.393777849999,198000.0,4.05125319958e-08,-0.8322567563430001,-8.754432201389999e-08,0.100761976158,-459.5625,-1.89134517535,-6.185971956280001e-10,6.714565402889999e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,198000.0,1.0
C60,2024-10-15 08:00:00,4.3003819882899997e-07,2.03392858111e-13,0.0,1.0,-616.203125,1.8736494735900002e-09,-0.0254626655594,-1.9988045096400002e-05,0.000375981908292,2.38385982811e-05,6493.38455963,201600.0,5.9138983488100005e-08,-0.632593978147,-7.35744833946e-08,0.109815120343,-719.15625,-2.09190376266,-7.989618513970001e-10,8.21462788651e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,201600.0,1.0
C60,2024-10-15 09:00:00,4.30969521403e-07,2.2559731860399998e-13,0.0,1.0,-295.125,2.0025834156400003e-09,0.23529624418700001,-9.3737617135e-06,0.000377500429749,3.00342217088e-05,6493.38854408,205200.0,7.264316081999999e-08,-0.44270633517,-6.19329512119e-08,0.117418069448,-911.5,-2.28025827773,-9.528968348350002e-10,9.07180644858e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,205200.0,1.0
C60,2024-10-15 10:00:00,4.30853106081e-07,1.07469588784e-13,0.0,1.0,92.625,2.03544192718e-09,0.486529386268,3.3243559300899997e-06,0.00038349558599300003,3.35671938956e-05,6493.4063282,208800.0,9.080395102500001e-08,-0.259320826165,-4.37721610069e-08,0.123358463358,-1025.859375,-2.45268904361,-1.1029030832e-09,9.857553463809999e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,208800.0,1.0
C60,2024-10-15 11:00:00,4.30969521403e-07,8.082423619269999e-14,0.0,1.0,489.484375,2.0147267786e-09,0.728648705246,1.6227830201400002e-05,0.00039028248284,3.3531337976500005e-05,6493.43142128,212400.0,1.09896063805e-07,-0.08010461320439999,-1.1641532182700001e-08,0.127483434448,-1032.921875,-2.61192043656,-1.25076638515e-09,1.0893310893000002e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,212400.0,1.0
C60,2024-10-15 12:00:00,4.3178442865599995e-07,1.40332190313e-13,0.0,1.0,838.265625,2.01651256727e-09,0.971756972938,2.7495902031700002e-05,0.00039418996311700003,2.8633046895300003e-05,6493.45205879,216000.0,1.20140612125e-07,0.09673323143019999,2.28174030781e-08,0.12969206038900002,-889.40625,-2.76981950466,-1.3922008479000003e-09,1.17147736816e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,216000.0,1.0
C60,2024-10-15 13:00:00,4.32366505265e-07,1.55431223448e-13,0.0,1.0,1097.25,2.12580283394e-09,1.22888907616,3.578886389730001e-05,0.00039476715028300004,1.81421637535e-05,6493.45736122,219600.00000000003,1.2107193469999998e-07,0.272697440406,4.1443854570400004e-08,0.129931774146,-568.625,-2.94089374757,-1.5329209951700002e-09,1.17504894551e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,219600.00000000003,1.0
C60,2024-10-15 14:00:00,4.31900843978e-07,2.13162820728e-14,0.0,1.0,1235.09375,2.37081303959e-09,1.50391904874,4.010926932100001e-05,0.00039508286863600004,3.05892899632e-06,6493.44543457,223200.00000000003,1.19209289551e-07,0.449191685082,4.00468707085e-08,0.128196893744,-99.796875,-3.13038500412,-1.6847130322e-09,1.06790162525e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,223200.00000000003,1.0
C60,2024-10-15 15:00:00,4.31435182691e-07,-5.59552404411e-14,0.0,1.0,1215.671875,2.66618248577e-09,1.78441013548,3.93441878259e-05,0.000397476716898,-1.3495329767500001e-05,6493.42734146,226799.99999999997,1.0663643479299999e-07,0.627679920748,3.6321580409999996e-08,0.124528480368,417.453125,2.95590095371,-1.8422195929800002e-09,9.25038531568e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,226799.99999999997,1.0
C60,2024-10-15 16:00:00,4.31435182691e-07,-2.30926389122e-14,0.0,1.0,1000.3906250000001,2.8751197602800003e-09,2.05380476768,3.23485583067e-05,0.000399240176193,-2.76123173535e-05,6493.41950417,230399.99999999997,7.17118382454e-08,0.8098633792259999,3.21306288242e-08,0.119015486753,856.671875,2.76648147085,-1.99044005267e-09,7.643175511799999e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,230399.99999999997,1.0
C60,2024-10-15 17:00:00,4.3155159801199996e-07,9.769962616700002e-15,0.0,1.0,588.359375,2.9561945659400005e-09,2.3098515115,1.9134953618e-05,0.000396092538722,-3.6520417779700005e-05,6493.429294590001,234000.0,3.21306288242e-08,0.9979148669080001,1.58324837685e-08,0.111797655221,1129.25,2.58464375551,-2.14473219385e-09,5.1073555989999996e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,234000.0,1.0
C60,2024-10-15 18:00:00,4.3201725929999994e-07,5.6843418860800006e-14,0.0,1.0,52.59375,3.0065538064600003e-09,2.5637084469,1.95810571313e-06,0.000389093183912,-3.9211008697700005e-05,6493.448028559999,237600.0,1.210719347e-08,1.19483300744,-2.79396772385e-09,0.10307182871500001,1205.84375,2.39624532217,-2.33652589711e-09,1.1071889760099999e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,237600.0,1.0
C60,2024-10-15 19:00:00,4.32832166553e-07,1.3589129821399999e-13,0.0,1.0,-480.65625,3.1279874360900002e-09,2.82367536498,-1.52802094817e-05,0.000384551007301,-3.5578850656700005e-05,6493.45921516,241200.0,4.656612873080001e-09,1.40502445241,-1.11758708954e-08,0.09310505415350001,1087.15625,2.18858675748,-2.54546317162e-09,-3.85730352932e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,241200.0,1.0
C60,2024-10-15 20:00:00,4.3306499719599994e-07,1.0480505352500001e-13,0.0,1.0,-889.640625,3.2615644286800002e-09,3.0854873051,-2.87252478302e-05,0.000387174077332,-2.5617424398700003e-05,6493.45286751,244800.0,-2.60770320892e-08,1.63529192301,-1.44354999065e-08,0.0822615718047,776.40625,1.95913162334,-2.63975281344e-09,-8.428922527029999e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,244800.0,1.0
C60,2024-10-15 21:00:00,4.33414243162e-07,1.00364161426e-13,0.0,1.0,-1083.0,3.3294243981800004e-09,-2.94234072862,-3.5332981497e-05,0.000395425711758,-9.69041138887e-06,6493.43187523,248400.0,-4.98257577419e-08,1.89645532522,-1.02445483208e-08,0.07105807116820001,287.375,1.70535469055,-2.5651068470000003e-09,-1.3214836165299998e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,248400.0,1.0
C60,2024-10-15 22:00:00,4.3411273509299997e-07,1.37667655054e-13,0.0,1.0,-969.953125,2.9790526609300002e-09,-2.69348321921,-3.19448299706e-05,0.00040388561319600004,1.02031044662e-05,6493.4076251999995,252000.0,-7.96280801296e-08,2.20543020084,4.656612873080001e-09,0.060273683395099996,-317.078125,1.41037234401,-2.05044255202e-09,-1.7215002788300002e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,252000.0,1.0
C60,2024-10-15 23:00:00,4.3457839637999997e-07,1.28785870857e-13,0.0,1.0,-447.34375,1.9822254247900002e-09,-2.44303066242,-1.49570405483e-05,0.00040851719677400004,2.7436763048200003e-05,6493.39137077,255600.0,-4.00468707085e-08,2.58484216231,2.88709998131e-08,0.0511350667579,-834.984375,1.04344227608,-9.44325049214e-10,-2.1536611372e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.74000003692e-08,4.74e-08,255600.0,1.0
C62,2024-10-15 00:00:00,2.45636329055e-08,-2.6645352591e-14,0.0,1.0,859.5625,3.64265173107e-09,0.25716386171300004,2.8344336897100002e-05,0.0005753829609600001,1.12224370241e-06,6493.4160347,172800.0,-1.43423676491e-07,-2.7693388088,6.6589564085e-08,0.0960734378215,-40.203125,-0.942524320675,-2.75154318425e-09,1.95008122871e-10,0.0,980.0000000000001,0.0,2.0,1.0,4.59999993652e-09,4.6e-09,172800.0,1.0
C62,2024-10-15 01:00:00,2.4680048227300003e-08,1.06581410364e-14,0.0,1.0,865.171875,3.69301097159e-09,0.5274485698470001,2.8355978429300002e-05,0.0005694727879020001,-9.68808308244e-06,6493.39820862,176400.0,-1.37370079756e-07,-2.5509911435,6.23986124992e-08,0.10320158077199999,286.625,-1.1687270851,-2.69082636943e-09,1.56435087578e-10,0.0,980.0000000000001,0.0,2.0,1.0,4.59999993652e-09,4.6e-09,176400.0,1.0
C62,2024-10-15 02:00:00,2.5960616767400002e-08,1.67865721323e-13,0.0,1.0,725.390625,3.6197936360800002e-09,0.7978007038760001,2.3593660444000005e-05,0.000565997092053,-1.9186176359700002e-05,6493.38461113,180000.0,-1.16415321827e-07,-2.34320372059,3.77185642719e-08,0.109239192902,575.96875,-1.38452346808,-2.5311768622500003e-09,1.17862052285e-10,0.0,980.0000000000001,0.0,2.0,1.0,4.59999993652e-09,4.6e-09,180000.0,1.0
C62,2024-10-15 03:00:00,2.7590431273000002e-08,2.93098878501e-13,0.0,1.0,452.125,3.24977822345e-09,1.06200676064,1.4508608728600001e-05,0.000565525842831,-2.6669818908e-05,6493.38206863,183600.0,-3.58559191227e-08,-2.1427031219,-3.11993062496e-08,0.11397386143499999,806.96875,-1.58696156426,-2.1425892474400004e-09,8.286059433349998e-11,0.0,980.0000000000001,0.0,2.0,1.0,4.59999993652e-09,4.6e-09,183600.0,1.0
C62,2024-10-15 04:00:00,2.77068465948e-08,1.7852386236e-13,0.0,1.0,78.40625,2.71047004481e-09,1.31608377889,2.2342428565e-06,0.0005660559982059999,-3.1511764973400004e-05,6493.393657680001,187200.0,8.66129994392e-08,-1.94697573817,-9.220093488690001e-08,0.117254020741,960.734375,-1.77455612557,-1.6761412465800002e-09,4.50018745087e-11,0.0,980.0000000000001,0.0,2.0,1.0,4.59999993652e-09,4.6e-09,187200.0,1.0
C62,2024-10-15 05:00:00,2.7823261916600002e-08,1.0835776720300001e-13,0.0,1.0,-341.109375,2.29616707315e-09,1.56209852395,-1.1419877409900002e-05,0.000564880203456,-3.278441727160001e-05,6493.41633224,190800.0,1.63447111845e-07,-1.75398531909,-9.03382897377e-08,0.11898075561499999,1007.953125,-1.95139101803,-1.4111302078100002e-09,-1.4286309367800001e-12,0.0,980.0000000000001,0.0,2.0,1.0,4.59999993652e-09,4.6e-09,190800.0,1.0
C62,2024-10-15 06:00:00,2.74740159512e-08,1.33226762955e-14,0.0,1.0,-737.0,2.0986588461400005e-09,1.80800726157,-2.4206470698100005e-05,0.00056131510064,-2.9214657843100003e-05,6493.440446850001,194400.0,1.5040859579999998e-07,-1.56196178792,-6.28642737865e-08,0.11910390991,906.578125,-2.12717075743,-1.37612874986e-09,-4.92877673191e-11,0.0,980.0000000000001,0.0,2.0,1.0,4.59999993652e-09,4.6e-09,194400.0,1.0
C62,2024-10-15 07:00:00,2.80560925603e-08,7.1054273576e-14,0.0,1.0,-1041.078125,2.0115123589900005e-09,2.06235562626,-3.3947173506000005e-05,0.000558166531846,-1.97621993721e-05,6493.4538268999995,198000.0,9.03382897377e-08,-1.36922723468,-6.61239027977e-08,0.11762020522800001,620.234375,-2.3120947969,-1.37684306533e-09,-8.964659128319999e-11,0.0,980.0000000000001,0.0,2.0,1.0,4.59999993652e-09,4.6e-09,198000.0,1.0
C62,2024-10-15 08:00:00,2.8288923203900002e-08,6.66133814775e-14,0.0,1.0,-1198.640625,1.93472344614e-09,2.32681355948,-3.8906931877100005e-05,0.000559626845643,-4.78560104966e-06,6493.449455260001,201600.0,3.3061951398799995e-08,-1.17403608942,-1.07567757368e-07,0.11457277717000001,156.671875,-2.50955313749,-1.2593381707800001e-09,-1.18933525487e-10,0.0,980.0000000000001,0.0,2.0,1.0,4.59999993652e-09,4.6e-09,201600.0,1.0
C62,2024-10-15 09:00:00,2.84053385258e-08,5.0626169922899994e-14,0.0,1.0,-1166.046875,1.61078138122e-09,2.59454513617,-3.7725549191200006e-05,0.000566139467992,1.3027805835e-05,6493.4322567,205200.0,3.9581209421199997e-08,-0.974406817898,-1.42026692629e-07,0.11005290451100001,-400.04687499999994,-2.7146663637,-8.003904823330001e-10,-1.40720147273e-10,0.0,980.0000000000001,0.0,2.0,1.0,4.59999993652e-09,4.6e-09,205200.0,1.0
C62,2024-10-15 10:00:00,2.6426278054700002e-08,-2.2470914018400001e-13,0.0,1.0,-913.4375,1.08183077688e-09,2.85891415908,-2.95056961477e-05,0.000572198885493,2.9055867344100003e-05,6493.41745186,208800.0,5.2154064178499997e-08,-0.767915650129,-1.41561031342e-07,0.10420335488800002,-901.421875,-2.92320104077,-1.55006456641e-10,-1.55363614375e-10,0.0,980.0000000000001,0.0,2.0,1.0,4.59999993652e-09,4.6e-09,208800.0,1.0
C62,2024-10-15 11:00:00,2.7590431273000002e-08,3.99680288865e-14,0.0,1.0,-449.0,6.13954145083e-10,3.12157035361,-1.4535151422000002e-05,0.000572680262849,3.88673506677e-05,6493.41631317,212400.0,-9.31322574615e-09,-0.551426790488,-1.3178214430799997e-07,0.0972262421375,-1207.09375,-3.13992946934,3.30370904131e-10,-1.56792245312e-10,0.0,980.0000000000001,0.0,2.0,1.0,4.59999993652e-09,4.6e-09,212400.0,1.0
