satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G21,2024-10-12 18:00:00,9.990902617570002e-05,-7.95807864051e-13,0.0,88.0,72.0625,4.01623872103e-09,3.01241808292,3.83704900742e-06,0.025432922761,8.575618267059999e-06,5153.65516853,583200.0,-2.16066837311e-07,-0.454037416892,3.42726707458e-07,0.9613065093830001,208.96875,-0.507279806903,-7.62424615188e-09,6.78599694973e-11,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,88.0,576006.0,4.0
G21,2024-10-12 20:00:00,9.990343824030002e-05,-7.95807864051e-13,0.0,93.0,76.625,4.0498115480500005e-09,-2.22061182485,4.1536986827899995e-06,0.0254351409385,1.0015442967399999e-05,5153.6508083300005,590400.0,-5.06639480591e-07,-0.45409280736,1.9557774066899998e-07,0.9613062680020001,192.125,-0.5072451606139999,-7.80996817367e-09,1.0500437385400002e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,93.0,583206.0,4.0
G21,2024-10-12 22:00:00,9.989785030484002e-05,-7.958078640513001e-13,0.0,105.0,67.5625,4.213032632577e-09,-1.170468564725,3.44030559063e-06,0.025435381568970003,1.000612974167e-05,5153.648387908999,597600.0,-2.812594175339e-07,-0.4541521857415,-2.5145709514619995e-07,0.9613069687396001,193.21875,-0.5071944587993,-8.127124241632e-09,3.27870799992e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,105.0,590418.0,4.0
G21,2024-10-12 23:59:44,9.989039972425e-05,-7.958078640513001e-13,0.0,0.0,68.15625,4.3962545502200005e-09,-0.1226272544774,3.36579978466e-06,0.02543503011111,9.771436452866e-06,5153.647192001,604784.0,2.8684735298159994e-07,-0.45420893525960004,-3.818422555923e-07,0.9613072627861,198.09375,-0.5071755871561,-8.385706441190002e-09,-1.07504477993e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,0.0,600846.0,4.0
G21,2024-10-13 00:00:00,9.989179670811e-05,-7.958078640513001e-13,0.0,106.0,68.15625,4.3962545502200005e-09,-0.12029347882050001,3.36579978466e-06,0.025435028714130004,9.771436452866e-06,5153.6472015379995,0.0,2.8684735298159994e-07,-0.5746243190437,-3.818422555923e-07,0.9613072145098001,198.09375,-0.5071756354324001,-8.385706441190002e-09,-1.078616357272e-10,1.0,2336.0,0.0,2.8,0.0,-1.0244548320769999e-08,106.0,-4692.0,4.0
G22,2024-10-12 00:00:00,-7.02110119164e-05,-3.410605131648e-12,0.0,73.0,20.40625,5.084140346281e-09,0.5181373361912,9.555369615555e-07,0.0139899617061,6.441026926041e-06,5153.679023743,518400.0,-1.1548399925229999e-07,-2.365784070345,-1.657754182816e-07,0.9604036709536001,259.28125,-1.104260495625,-8.442851678661e-09,-1.125046862718e-10,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,73.0,511218.00000000006,4.0
G22,2024-10-12 02:00:00,-7.023522630334001e-05,-3.410605131648e-12,0.0,87.0,22.375,4.913061791601e-09,1.568321187901,1.0374933481219999e-06,0.01398981094826,6.178393959999e-06,5153.678834914999,525600.0,3.1664967536929996e-07,-2.365843387285,-1.303851604462e-07,0.9604048486026001,258.53125,-1.104262992826,-8.004619138803e-09,-1.1500479041110002e-10,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,87.0,518417.99999999994,4.0
G22,2024-10-12 03:59:44,-7.025944069028001e-05,-3.410605131648e-12,0.0,45.0,31.71875,4.8219865693810005e-09,2.616078043888,1.5553086996079999e-06,0.013989051571119999,6.372109055519e-06,5153.681558609,532784.0,2.551823854446e-07,-2.365900046102,7.82310962677e-08,0.9604039767035,253.71875,-1.104174342916,-7.914972547519e-09,-1.435774091468e-10,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,45.0,529686.0,4.0
G22,2024-10-12 04:00:00,-7.025944069030001e-05,-3.41060513165e-12,0.0,88.0,31.71875,4.8219865693800005e-09,2.61841155768,1.55530869961e-06,0.0139890522696,6.37210905552e-06,5153.68156052,532800.0,2.55182385445e-07,-2.36590017923,7.82310962677e-08,0.960403970852,253.71875,-1.10417415127,-7.91497254752e-09,-1.43934566881e-10,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,88.0,525606.0,4.0
G22,2024-10-12 05:59:44,-7.028365507720001e-05,-3.41060513165e-12,0.0,46.0,29.03125,4.70198157069e-09,-2.61693136986,1.65961682796e-06,0.013988563325300001,6.37024641037e-06,5153.6824531600005,539984.0,6.33299350739e-08,-2.36595760315,2.08616256714e-07,0.9604038245600001,251.28125,-1.10417219389,-7.84925552443e-09,1.2143362962699999e-11,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,46.0,532806.0,4.0
G22,2024-10-12 08:00:00,-7.030833512540001e-05,-3.41060513165e-12,0.0,50.0,26.84375,4.765555647380001e-09,-1.5643913774,1.62422657013e-06,0.0139881868381,6.72042369843e-06,5153.68347359,547200.0,-3.3341348171199995e-07,-2.36601538256,1.91852450371e-07,0.9604022138870001,254.99999999999997,-1.10420193063,-8.21962809479e-09,1.6786413507199998e-11,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,50.0,540006.0,4.0
G22,2024-10-12 10:00:00,-7.033254951240001e-05,-3.41060513165e-12,0.0,66.0,16.0625,4.812343310560001e-09,-0.514317952596,7.264316082e-07,0.013987278798600001,6.336718797679999e-06,5153.6801853199995,554400.0,-2.38418579102e-07,-2.36607602637,-7.45058059692e-08,0.960402386512,260.46875,-1.10409705403,-8.36784855448e-09,9.750406143549999e-11,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,66.0,547206.0,4.0
G22,2024-10-12 12:00:00,-7.035676389933001e-05,-3.410605131648e-12,0.0,69.0,22.375,4.879488964587e-09,0.5358594959218,1.020729541779e-06,0.013986076461150002,5.9809535741809994e-06,5153.677850722999,561600.0,-5.774199962616e-08,-2.366135780721,-1.974403858185e-07,0.9604022475342999,265.8125,-1.104094912316,-8.431779788901001e-09,-5.285934466102e-11,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,69.0,554418.0,4.0
G22,2024-10-12 14:00:00,-7.03814439476e-05,-3.41060513165e-12,0.0,70.0,25.09375,4.72912555849e-09,1.58603955282,1.15111470222e-06,0.0139858899638,5.6829303503e-06,5153.677703859999,568800.0,3.4831464290599997e-07,-2.36619505816,-7.82310962677e-08,0.96040365925,265.21875,-1.10409427156,-8.020334079110001e-09,-7.60745973838e-11,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,70.0,561618.0,4.0
G22,2024-10-12 16:00:00,-7.04056583345e-05,-3.41060513165e-12,0.0,74.0,32.84375,4.680909264370001e-09,2.63614526423,1.8142163753499999e-06,0.013985296362099999,6.003305315969999e-06,5153.6799221,576000.0,1.30385160446e-07,-2.36625114205,8.754432201389999e-08,0.9604029190140001,261.75,-1.10402154844,-7.86711341114e-09,-2.1250885184700003e-10,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,74.0,568818.0,4.0
G22,2024-10-12 18:00:00,-7.042987272140002e-05,-3.41060513165e-12,0.0,75.0,28.53125,4.70912472538e-09,-2.59685793358,1.4845281839399999e-06,0.0139846216189,6.24917447567e-06,5153.68118477,583200.0,1.09896063805e-07,-2.36630781989,1.67638063431e-07,0.9604015160750001,259.59375,-1.1040255817,-7.878542458630001e-09,-1.9143654552900002e-10,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,75.0,576018.0,4.0
G22,2024-10-12 20:00:00,-7.045408710837001e-05,-3.410605131648e-12,0.0,78.0,26.53125,4.954849246502001e-09,-1.546639562854,1.3969838619229999e-06,0.01398416643497,6.05545938015e-06,5153.682537079,590400.0,-3.930181264877e-07,-2.366366093766,1.229345798492e-07,0.9603979275372,264.375,-1.104066073812,-8.362134030733e-09,-1.796503403006e-10,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,78.0,583218.0,4.0
G22,2024-10-12 22:00:00,-7.04787671566e-05,-3.410605131648e-12,0.0,79.0,20.5625,5.124142012511001e-09,-0.4965196640713,1.098960638046e-06,0.0139835558366,5.874782800674e-06,5153.680553436,597600.0,-8.009374141693e-08,-2.366428850026,-1.0617077350619998e-07,0.9603968713103002,268.5,-1.104005293955,-8.597858135302e-09,4.714482091387999e-11,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,79.0,590418.0,4.0
G22,2024-10-13 00:00:00,-7.050298154354e-05,-3.410605131648e-12,0.0,80.0,27.03125,5.177001357172e-09,0.5536616889745,1.2814998626709999e-06,0.013982374686750001,5.681067705154e-06,5153.678264618,0.0,-1.2107193469999998e-07,-2.486906157669,-1.639127731323e-07,0.9603973774800001,273.5,-1.104004487887,-8.558213626807e-09,7.714607058635e-11,1.0,2336.0,0.0,2.0,0.0,-1.117587089539e-08,80.0,-1002.0,4.0
G23,2024-10-12 00:00:00,0.0003396566025913,8.185452315956e-12,0.0,53.0,-30.8125,4.02088177158e-09,-3.107779120595,-1.488253474236e-06,0.004796731518582,3.8258731365199995e-06,5153.614091873,518400.0,-4.2840838432310007e-08,0.6589854781903001,-6.891787052155e-08,0.981222076318,315.5625,-2.936967623622,-7.986404094359e-09,1.3143404618420002e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,821.0000000000001,511218.00000000006,4.0
G23,2024-10-12 02:00:00,0.000339715275913,8.185452315959999e-12,0.0,54.0,-23.46875,3.9694510578600006e-09,-2.05746782824,-1.16787850857e-06,0.00479582848493,3.7979334592799995e-06,5153.61598778,525600.0,-3.72529029846e-08,0.658928105469,-5.2154064178499997e-08,0.981223050621,317.09375,-2.93706610142,-7.97211778499e-09,1.25005206969e-10,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,822.0000000000001,518417.99999999994,4.0
G23,2024-10-12 04:00:00,0.00033977441489700005,8.185452315959999e-12,0.0,55.0,-15.3125,4.13160066918e-09,-1.00771333275,-8.735805749889999e-07,0.004795677610670001,3.30433249474e-06,5153.61181831,532800.0,1.60187482834e-07,0.6588713793580001,-1.4528632163999998e-07,0.9812233373530002,330.625,-2.93660714451,-8.0431921741e-09,-3.07155651409e-11,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,823.0,525618.0,4.0
G23,2024-10-12 06:00:00,0.0003398335538805,8.185452315956e-12,0.0,56.0,-15.71875,4.3191084796330005e-09,0.04254868121479,-1.0374933481219999e-06,0.004796647001058,2.641230821609e-06,5153.613630295,540000.0,2.793967723846e-08,0.6588130381846,9.499490261078e-08,0.9812216886447,338.59375,-2.93665305381,-8.298559954046002e-09,-1.0679016252460002e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,824.0,532818.0,4.0
G23,2024-10-12 08:00:00,0.0003398922272027,8.185452315956e-12,0.0,57.0,-14.125,4.4141124369290005e-09,1.092754788297,-6.072223186492999e-07,0.004796904977411,2.546235918999e-06,5153.614103317001,547200.0,2.421438694e-08,0.6587530000266,5.0291419029239996e-08,0.9812208737994,340.09375,-2.93664280168,-8.330704150124e-09,-9.14323799542e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,825.0,540018.0,4.0
G23,2024-10-12 10:00:00,0.0003399513661861,8.185452315956e-12,0.0,58.0,-18.0625,4.379110978978e-09,2.14271333892,-8.54954123497e-07,0.004796877386980001,3.1124800443649995e-06,5153.616426468,554400.0,-1.676380634308e-07,0.6586923737756001,1.2852251529689998e-07,0.981220826986,332.125,-2.936385124753,-8.260344076487e-09,5.7859552939769995e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,826.0,547218.0,4.0
G23,2024-10-12 12:00:00,0.0003400105051696,8.185452315956e-12,0.0,59.0,-13.375,4.321251426038e-09,-3.09013077971,-6.426125764847e-07,0.004798128036782,3.53530049324e-06,5153.613824844,561600.0,-8.009374141693e-08,0.6586332426268,-8.009374141693e-08,0.981222361587,323.28125,-2.93651065629,-8.067836057755002e-09,1.2143362962669998e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,827.0,554418.0,4.0
G23,2024-10-12 14:00:00,0.00034006917849180003,8.185452315956e-12,0.0,60.0,-5.84375,4.311608167215e-09,-2.039784577741,-3.7439167499539997e-07,0.0047973007895050004,3.5595148801799997e-06,5153.615760803001,568800.0,7.264316082001e-08,0.6585743309158001,-1.3783574104309998e-07,0.9812232056908,322.25,-2.936640994976,-8.155339702633e-09,2.164375869228e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,827.9999999999999,561618.0,4.0
G23,2024-10-12 16:00:00,0.00034012831747500004,8.185452315959999e-12,0.0,61.0,3.15625,4.32125142604e-09,-0.9899213654900001,1.63912773132e-07,0.004796977736989999,2.9411166906399997e-06,5153.61253738,576000.0,9.685754776e-08,0.658515332893,-2.60770320892e-08,0.981225104558,331.125,-2.9362885312,-8.163554330520001e-09,2.7572577079900003e-10,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,828.9999999999999,568818.0,4.0
G23,2024-10-12 16:59:44,0.00034015718847500004,8.185452315959999e-12,0.0,62.0,6.71875,4.358038672660001e-09,-0.46721944840000007,4.15369868279e-07,0.00479663279839,3.06032598019e-06,5153.6116333,579584.0,1.0058283805799999e-07,0.658486187176,8.568167686460002e-08,0.981225748242,329.65625,-2.93621573054,-8.23605735056e-09,2.4072431284800006e-10,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,830.0000000000001,572418.0,4.0
G23,2024-10-12 18:00:00,0.00034018699079800004,8.185452315959999e-12,0.0,63.0,6.9375,4.34982404477e-09,0.0602510169424,4.24683094025e-07,0.004797345725819999,2.8703361749599996e-06,5153.612972260001,583200.0,1.67638063431e-08,0.658456292445,9.126961231230001e-08,0.9812263407240001,335.3125,-2.93624373811,-8.298559954050002e-09,2.39652839646e-10,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,831.0,576018.0,4.0
G23,2024-10-12 20:00:00,0.0003402456641197,8.185452315956e-12,0.0,64.0,8.53125,4.290893018632e-09,1.11047263242,3.7439167499539997e-07,0.0047976459609340005,2.7399510145189995e-06,5153.613431931,590400.0,-7.264316082001e-08,0.6583968760269001,9.685754776001e-08,0.9812280552642,338.0625,-2.936249265013,-8.264272811563e-09,1.921508609975e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,832.0,583218.0,4.0
G23,2024-10-12 22:00:00,0.00034030480310320003,8.185452315956e-12,0.0,65.0,4.15625,4.199817796412e-09,2.160486803187,2.626329660416e-07,0.004797527100891,2.8591603040699997e-06,5153.615257263,597600.0,-1.341104507446e-07,0.658337373297,4.0978193283079996e-08,0.9812293835938001,332.53125,-2.936048096223,-8.239628927904e-09,1.932223342001e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,833.0,590418.0,4.0
G23,2024-10-13 00:00:00,0.0003403634764254,8.185452315956e-12,0.0,66.0,7.6875,4.116600044344e-09,-3.072376204641,5.122274160385001e-07,0.004798770882189001,3.44030559063e-06,5153.612735748,0.0,-1.862645149231e-08,0.5378630938939,-8.195638656615999e-08,0.9812316394135,323.46875,-2.936155547555,-8.080693736186e-09,2.300095808223e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,834.0,-2064.0,4.0
G24,2024-10-12 00:00:00,-0.000485038850456,1.13686837722e-12,0.0,54.0,-3.84375,5.1377140064100005e-09,-1.8522105046,-3.05473804474e-07,0.0160861905897,9.11019742489e-06,5153.69509315,518400.0,2.47731804848e-07,2.68137083098,-8.568167686460002e-08,0.9343352300359999,182.9375,1.01773577573,-8.01640534403e-09,4.8859178038e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,54.0,511218.00000000006,4.0
G24,2024-10-12 02:00:00,-0.0004850309342146,1.136868377216e-12,0.0,55.0,-7.46875,5.1862874582610006e-09,-0.8019973521003,-6.891787052155e-08,0.01608628430404,9.458512067795e-06,5153.6963405609995,525600.0,5.0291419029239996e-08,2.681312599524,2.8684735298159994e-07,0.9343366534548001,186.3125,1.017694073786,-8.412850428989e-09,3.7394414770330003e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365390003e-09,55.0,518417.99999999994,4.0
G24,2024-10-12 04:00:00,-0.00048502255231140006,1.136868377216e-12,0.0,56.0,-12.65625,5.129142220790001e-09,0.2481507970939,-6.537884473801e-07,0.016085612121970003,9.715557098389e-06,5153.6949062349995,532800.0,-1.4528632163999998e-07,2.681252031789,2.1792948245999998e-07,0.934339222339,183.03125,1.01771821486,-8.416064848597e-09,3.121558596874e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365390003e-09,56.0,525618.0,4.0
G24,2024-10-12 05:59:44,-0.000485015101731,1.13686837722e-12,0.0,8.0,-21.53125,4.99735101687e-09,1.29586150533,-1.11944973469e-06,0.016087665222600002,1.0566785931600001e-05,5153.70044518,539984.0,-2.68220901489e-07,2.68119175225,6.14672899246e-08,0.934341176798,164.9375,1.01784387367,-8.36606276581e-09,2.7929734814099997e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,8.0,537336.0,4.0
G24,2024-10-12 06:00:00,-0.0004850146360695,1.136868377216e-12,0.0,94.0,-21.53125,4.997708174606e-09,1.298195579422,-1.1194497346879998e-06,0.01608766883146,1.0566785931590001e-05,5153.700445175,540000.0,-2.682209014893e-07,2.681191613273,6.146728992462001e-08,0.9343411724088,164.9375,1.01784352696,-8.366062765809e-09,2.7929734814130003e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365390003e-09,94.0,532818.0,4.0
G24,2024-10-12 07:59:44,-0.000485006719828,1.13686837722e-12,0.0,9.0,-17.96875,4.85448792319e-09,2.3461014936,-1.0654330253599998e-06,0.016088093631,1.0697171092000001e-05,5153.698150630001,547184.0,4.842877388e-08,2.68113225391,-2.55182385445e-07,0.934345438278,156.625,1.01777236624,-7.93640201157e-09,3.7644425184300003e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,9.0,540006.0,4.0
G24,2024-10-12 10:00:00,-0.0004849988035858,1.136868377216e-12,0.0,23.0,-10.0,4.799842789861e-09,-2.884602200334,-5.364418029785e-07,0.01608706498519,1.0596588253970002e-05,5153.700117111,554400.0,7.450580596924e-08,2.68107578966,-1.080334186554e-07,0.9343482968198,157.65625,1.017791741123,-7.845326789351001e-09,3.4394289803080003e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365390003e-09,23.0,547218.0,4.0
G24,2024-10-12 12:00:00,-0.00048499088734390005,1.136868377216e-12,0.0,27.0,-5.78125,4.906275794652001e-09,-1.834502554189,-3.278255462646e-07,0.01608827104792,1.0084360837940001e-05,5153.697101593,561600.0,2.775341272354e-07,2.681019783304,-1.359730958939e-07,0.9343504297544,168.90625,1.017859809238,-7.918544124861e-09,2.357241045694e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365390003e-09,27.0,554418.0,4.0
G24,2024-10-12 14:00:00,-0.0004849825054407,1.136868377216e-12,0.0,52.0,-9.4375,5.152000315779001e-09,-0.7842902238530001,-4.1536986827850003e-07,0.01608835952356,1.000054180622e-05,5153.698381424,568800.0,0.0,2.680962049242,3.091990947723e-07,0.9343494642284,172.5625,1.017816562454,-8.426779580622001e-09,9.964700784071e-11,1.0,2335.0,0.0,2.0,0.0,2.3283064365390003e-09,52.0,561618.0,4.0
G24,2024-10-12 16:00:00,-0.00048497458919899997,1.13686837722e-12,0.0,58.0,-16.96875,5.274862576340001e-09,0.265850682434,-6.2957406044e-07,0.0160873467103,1.0231509804700002e-05,5153.69624329,576000.0,-9.126961231230001e-08,2.6809006769,1.63912773132e-07,0.9343500201370001,168.84375,1.01784759972,-8.509997332690001e-09,1.09647424398e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,58.0,568806.0,4.0
G24,2024-10-12 18:00:00,-0.00048496620729600006,1.13686837722e-12,0.0,61.0,-28.34375,5.1798586190500004e-09,1.31586810966,-1.35600566864e-06,0.0160897700116,1.1565163731600001e-05,5153.70287132,583200.0,-3.46451997757e-07,2.68083884228,1.32247805595e-07,0.934351241674,147.40625,1.01800086965,-8.407135905240001e-09,2.3858136644300003e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,61.0,576006.0,4.0
G24,2024-10-12 20:00:00,-0.000484958291054,1.13686837722e-12,0.0,72.0,-22.8125,5.0523533079400005e-09,2.36614031284,-1.30571424961e-06,0.0160903469659,1.1775642633400002e-05,5153.69957352,590400.0,-1.49011611938e-08,2.68077921081,-2.60770320892e-07,0.9343555528930001,135.75,1.01789744427,-7.92247285994e-09,3.5858636513300003e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,72.0,583218.0,4.0
G24,2024-10-12 22:00:00,-0.00048494990915100007,1.13686837722e-12,0.0,73.0,-12.875,4.9923508085900005e-09,-2.86690614491,-9.443610906599999e-07,0.0160890901461,1.15986913443e-05,5153.7020072899995,597600.0,1.4528632163999998e-07,2.68072193172,-2.10478901863e-07,0.9343581861460001,138.1875,1.01792651977,-7.94354516626e-09,4.2323191502200005e-10,1.0,2335.0,0.0,2.0,0.0,2.3283064365400003e-09,73.0,590418.0,4.0
G24,2024-10-13 00:00:00,-0.000484941992909,1.13686837722e-12,0.0,74.0,-7.0625,5.03449542123e-09,-1.81684083638,-4.861503839489999e-07,0.0160909920232,1.05258077383e-05,5153.69733429,0.0,2.68220901489e-07,2.56024933906,-9.872019290920001e-08,0.93436146162,155.75,1.01803007096,-7.98604693662e-09,4.4358990587199995e-10,1.0,2336.0,0.0,2.0,0.0,2.3283064365400003e-09,74.0,-198.0,4.0
G25,2024-10-11 23:59:44,0.00049954559654,-1.1368683772199998e-13,0.0,34.0,26.25,5.04378152232e-09,2.63553909681,1.1753290891599998e-06,0.0118810266722,6.640329957009999e-06,5153.71976471,518384.0,-3.1664967536900005e-08,-2.47489479417,-1.9744038581799999e-07,0.9497626506150001,242.8125,1.09429939865,-8.04497796277e-09,-1.3107688845000002e-10,1.0,2335.0,0.0,2.0,0.0,5.58793544769e-09,34.0,511458.0,4.0
G25,2024-10-12 02:00:00,0.0004995446652174,-1.136868377216e-13,0.0,35.0,19.9375,5.1723583066280005e-09,-2.59517548855,9.108334779739e-07,0.01188246312086,6.223097443580999e-06,5153.717096329,525600.0,2.5704503059389997e-07,-2.474954528042,-8.009374141693e-08,0.9497620815401,251.78124999999997,1.094320627052,-8.160339910912e-09,9.036090675161e-11,1.0,2335.0,0.0,2.0,0.0,5.587935447693e-09,35.0,518417.99999999994,4.0
G25,2024-10-12 04:00:00,0.0004995441995561,-1.136868377216e-13,0.0,36.0,27.3125,5.169858202488001e-09,-1.545104723334,1.5925616025919999e-06,0.01188330212608,5.844980478287e-06,5153.714586258,532800.0,2.440065145493e-07,-2.475013234944,1.0058283805849999e-07,0.9497628100733,258.46875,1.094409914794,-8.211413466902e-09,1.028614274485e-10,1.0,2335.0,0.0,2.0,0.0,5.587935447693e-09,36.0,525618.0,4.0
G25,2024-10-12 06:00:00,0.0004995432682335,-1.136868377216e-13,0.0,37.0,27.125,5.219503127542e-09,-0.49495466356840007,1.5646219253539999e-06,0.01188321667723,6.347894668579e-06,5153.714288712,540000.0,-2.607703208923e-08,-2.475073428172,1.639127731323e-07,0.9497622819599001,257.4375,1.094420740388,-8.482139029423e-09,9.14323799542e-11,1.0,2335.0,0.0,2.0,0.0,5.587935447693e-09,37.0,532818.0,4.0
